Survey,Wave,Country Numeric,Country ISO3,Region Numeric,Region Name,country,countrycode,countrycode_alpha2,adm_level,adm_area_1,adm_area_1_code,adm_area_2,adm_area_2_code,adm_area_3,adm_area_3_code,gid
,,,,,,,,,,,,,,,,
WVS,2010-2014,458,MYS,458001,MY: Selangor,Malaysia,MYS,MY,1,Selangor,MYS.15_1,,,,,MYS.15_1
WVS,2010-2014,458,MYS,458002,MY: Perak,Malaysia,MYS,MY,1,Perak,MYS.9_1,,,,,MYS.9_1
WVS,2010-2014,458,MYS,458003,MY: Pulau Pinang,Malaysia,MYS,MY,1,Pulau Pinang,MYS.11_1,,,,,MYS.11_1
WVS,2010-2014,458,MYS,458004,MY: Sabah,Malaysia,MYS,MY,1,Sabah,MYS.13_1,,,,,MYS.13_1
WVS,2010-2014,458,MYS,458005,MY: Sarawak,Malaysia,MYS,MY,1,Sarawak,MYS.14_1,,,,,MYS.14_1
WVS,2010-2014,458,MYS,458006,MY: Kedah,Malaysia,MYS,MY,1,Kedah,MYS.2_1,,,,,MYS.2_1
WVS,2010-2014,458,MYS,458007,MY: Perlis,Malaysia,MYS,MY,1,Perlis,MYS.10_1,,,,,MYS.10_1
WVS,2010-2014,458,MYS,458008,MY: Pahang,Malaysia,MYS,MY,1,Pahang,MYS.8_1,,,,,MYS.8_1
WVS,2010-2014,458,MYS,458009,MY: Kelantan,Malaysia,MYS,MY,1,Kelantan,MYS.3_1,,,,,MYS.3_1
WVS,2010-2014,458,MYS,458010,MY: Terengganu,Malaysia,MYS,MY,1,Trengganu,MYS.16_1,,,,,MYS.16_1
WVS,2010-2014,458,MYS,458011,MY: Johor,Malaysia,MYS,MY,1,Johor,MYS.1_1,,,,,MYS.1_1
WVS,2010-2014,458,MYS,458012,MY: Melaka,Malaysia,MYS,MY,1,Melaka,MYS.6_1,,,,,MYS.6_1
WVS,2010-2014,458,MYS,458013,MY: Negeri Sembilan,Malaysia,MYS,MY,1,Negeri Sembilan,MYS.7_1,,,,,MYS.7_1
WVS,2010-2014,458,MYS,458014,MY: Wilayah Persekutuan Kuala Lumpur,Malaysia,MYS,MY,1,Kuala Lumpur,MYS.4_1,,,,,MYS.4_1
,,,,,,,,,,,,,,,,
WVS,2010-2014,218,ECU,218001,EC: Azuay,Ecuador,ECU,EC,1,Azuay,ECU.1_1,,,,,ECU.1_1
WVS,2010-2014,218,ECU,218002,EC: Bolívar,Ecuador,ECU,EC,1,Bolivar,ECU.2_1,,,,,ECU.2_1
WVS,2010-2014,218,ECU,218003,EC: Cañar,Ecuador,ECU,EC,1,Cañar,ECU.3_1,,,,,ECU.3_1
WVS,2010-2014,218,ECU,218004,EC: Chimborazo,Ecuador,ECU,EC,1,Chimborazo,ECU.5_1,,,,,ECU.5_1
WVS,2010-2014,218,ECU,218005,EC: Cotopaxi,Ecuador,ECU,EC,1,Cotopaxi,ECU.6_1,,,,,ECU.6_1
WVS,2010-2014,218,ECU,218006,EC: El Oro,Ecuador,ECU,EC,1,El Oro,ECU.7_1,,,,,ECU.7_1
WVS,2010-2014,218,ECU,218007,EC: Esmeraldas,Ecuador,ECU,EC,1,Esmeraldas,ECU.8_1,,,,,ECU.8_1
WVS,2010-2014,218,ECU,218008,EC: Guayas,Ecuador,ECU,EC,1,Guayas,ECU.10_1,,,,,ECU.10_1
WVS,2010-2014,218,ECU,218009,EC: Imbabura,Ecuador,ECU,EC,1,Imbabura,ECU.11_1,,,,,ECU.11_1
WVS,2010-2014,218,ECU,218010,EC: Loja,Ecuador,ECU,EC,1,Loja,ECU.12_1,,,,,ECU.12_1
WVS,2010-2014,218,ECU,218011,EC: Los Ríos,Ecuador,ECU,EC,1,Los Rios,ECU.13_1,,,,,ECU.13_1
WVS,2010-2014,218,ECU,218012,EC: Manabí,Ecuador,ECU,EC,1,Manabi,ECU.14_1,,,,,ECU.14_1
WVS,2010-2014,218,ECU,218013,EC: Morona Santiago,Ecuador,ECU,EC,1,Morona Santiago,ECU.15_1,,,,,ECU.15_1
WVS,2010-2014,218,ECU,218014,EC: Napo,Ecuador,ECU,EC,1,Napo,ECU.16_1,,,,,ECU.16_1
WVS,2010-2014,218,ECU,218015,EC: Orellana,Ecuador,ECU,EC,1,Orellana,ECU.17_1,,,,,ECU.17_1
WVS,2010-2014,218,ECU,218016,EC: Pichincha,Ecuador,ECU,EC,1,Pichincha,ECU.19_1,,,,,ECU.19_1
WVS,2010-2014,218,ECU,218017,EC: Sucumbios,Ecuador,ECU,EC,1,Sucumbios,ECU.22_1,,,,,ECU.22_1
WVS,2010-2014,218,ECU,218018,EC: Tungurahua,Ecuador,ECU,EC,1,Tungurahua,ECU.23_1,,,,,ECU.23_1
WVS,2010-2014,218,ECU,218019,EC: Zamora Chinchipe,Ecuador,ECU,EC,1,Zamora Chinchipe,ECU.24_1,,,,,ECU.24_1
WVS,2010-2014,218,ECU,218020,EC: Santo Domingo/Santa Elena,Ecuador,ECU,EC,1,Santa Elena,ECU.20_1,,,,,ECU.20_1
WVS,2010-2014,218,ECU,218021,EC: Carchi,Ecuador,ECU,EC,1,Carchi,ECU.4_1,,,,,ECU.4_1
WVS,2010-2014,218,ECU,218022,EC: Pastaza,Ecuador,ECU,EC,1,Pastaza,ECU.18_1,,,,,ECU.18_1
WVS,2010-2014,218,ECU,218020,EC: Santo Domingo/Santa Elena,Ecuador,ECU,EC,1,Santo Domingo de los Tsachilas,ECU.21_1,,,,,ECU.21_1
,,,,,,,,,,,,,,,,
WVS,2010-2014,36,AUS,36001,AU: Northern Territory (NT),Australia,AUS,AU,1,Northern Territory,AUS.6_1,,,,,AUS.6_1
WVS,2010-2014,36,AUS,36002,AU: New South Wales and ACT (NSW&ACT),Australia,AUS,AU,1,Australian Capital Territory,AUS.2_1,,,,,AUS.2_1
WVS,2010-2014,36,AUS,36002,AU: New South Wales and ACT (NSW&ACT),Australia,AUS,AU,1,New South Wales,AUS.5_1,,,,,AUS.5_1
WVS,2010-2014,36,AUS,36003,AU: Victoria (Vic),Australia,AUS,AU,1,Victoria,AUS.10_1,,,,,AUS.10_1
WVS,2010-2014,36,AUS,36004,AU: Queensland (Qld),Australia,AUS,AU,1,Queensland,AUS.7_1,,,,,AUS.7_1
WVS,2010-2014,36,AUS,36005,AU: South Australia (SA),Australia,AUS,AU,1,South Australia,AUS.8_1,,,,,AUS.8_1
WVS,2010-2014,36,AUS,36006,AU: Western Australia (WA),Australia,AUS,AU,1,Western Australia,AUS.11_1,,,,,AUS.11_1
WVS,2010-2014,36,AUS,36007,AU: Tasmania (Tas),Australia,AUS,AU,1,Tasmania,AUS.9_1,,,,,AUS.9_1
WVS,2010-2014,36,AUS,36009,AU: New South Wales,Australia,AUS,AU,1,New South Wales,AUS.5_1,,,,,AUS.5_1
,,,,,,,,,,,,,,,,
WVS,2010-2014,764,THA,764006,TH: Bangkok,Thailand,THA,TH,1,Bangkok Metropolis,THA.3_1,,,,,THA.3_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Ang Thong,THA.2_1,,,,,THA.2_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Chachoengsao,THA.6_1,,,,,THA.6_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Chai Nat,THA.7_1,,,,,THA.7_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Chanthaburi,THA.9_1,,,,,THA.9_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Chon Buri,THA.12_1,,,,,THA.12_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Kanchanaburi,THA.16_1,,,,,THA.16_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Lop Buri,THA.22_1,,,,,THA.22_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Nakhon Nayok,THA.26_1,,,,,THA.26_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Nakhon Pathom,THA.27_1,,,,,THA.27_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Nonthaburi,THA.36_1,,,,,THA.36_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Pathum Thani,THA.37_1,,,,,THA.37_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Phetchaburi,THA.43_1,,,,,THA.43_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Phra Nakhon Si Ayutthaya,THA.46_1,,,,,THA.46_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Prachin Buri,THA.49_1,,,,,THA.49_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Prachuap Khiri Khan,THA.50_1,,,,,THA.50_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Ratchaburi,THA.52_1,,,,,THA.52_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Rayong,THA.53_1,,,,,THA.53_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Sa Kaeo,THA.55_1,,,,,THA.55_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Samut Prakan,THA.57_1,,,,,THA.57_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Samut Sakhon,THA.58_1,,,,,THA.58_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Samut Songkhram,THA.59_1,,,,,THA.59_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Saraburi,THA.60_1,,,,,THA.60_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Sing Buri,THA.63_1,,,,,THA.63_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Suphan Buri,THA.66_1,,,,,THA.66_1
WVS,2010-2014,764,THA,764002,TH: The Central,Thailand,THA,TH,1,Trat,THA.71_1,,,,,THA.71_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Chiang Mai,THA.10_1,,,,,THA.10_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Chiang Rai,THA.11_1,,,,,THA.11_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Kamphaeng Phet,THA.15_1,,,,,THA.15_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Lampang,THA.19_1,,,,,THA.19_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Lamphun,THA.20_1,,,,,THA.20_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Mae Hong Son,THA.23_1,,,,,THA.23_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Nakhon Sawan,THA.30_1,,,,,THA.30_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Nan,THA.32_1,,,,,THA.32_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Phayao,THA.41_1,,,,,THA.41_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Phetchabun,THA.42_1,,,,,THA.42_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Phichit,THA.44_1,,,,,THA.44_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Phitsanulok,THA.45_1,,,,,THA.45_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Phrae,THA.47_1,,,,,THA.47_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Sukhothai,THA.65_1,,,,,THA.65_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Tak,THA.69_1,,,,,THA.69_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Uthai Thani,THA.74_1,,,,,THA.74_1
WVS,2010-2014,764,THA,764001,TH: The North,Thailand,THA,TH,1,Uttaradit,THA.75_1,,,,,THA.75_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Amnat Charoen,THA.1_1,,,,,THA.1_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Bueng Kan,THA.4_1,,,,,THA.4_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Buri Ram,THA.5_1,,,,,THA.5_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Chaiyaphum,THA.8_1,,,,,THA.8_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Kalasin,THA.14_1,,,,,THA.14_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Khon Kaen,THA.17_1,,,,,THA.17_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Loei,THA.21_1,,,,,THA.21_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Maha Sarakham,THA.24_1,,,,,THA.24_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Mukdahan,THA.25_1,,,,,THA.25_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Nakhon Phanom,THA.28_1,,,,,THA.28_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Nakhon Ratchasima,THA.29_1,,,,,THA.29_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Nong Bua Lam Phu,THA.34_1,,,,,THA.34_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Nong Khai,THA.35_1,,,,,THA.35_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Roi Et,THA.54_1,,,,,THA.54_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Sakon Nakhon,THA.56_1,,,,,THA.56_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Si Sa Ket,THA.62_1,,,,,THA.62_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Surin,THA.68_1,,,,,THA.68_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Ubon Ratchathani,THA.72_1,,,,,THA.72_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Udon Thani,THA.73_1,,,,,THA.73_1
WVS,2010-2014,764,THA,764004,TH: The Northeast,Thailand,THA,TH,1,Yasothon,THA.77_1,,,,,THA.77_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Chumphon,THA.13_1,,,,,THA.13_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Krabi,THA.18_1,,,,,THA.18_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Nakhon Si Thammarat,THA.31_1,,,,,THA.31_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Narathiwat,THA.33_1,,,,,THA.33_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Pattani,THA.38_1,,,,,THA.38_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Phangnga,THA.39_1,,,,,THA.39_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Phatthalung,THA.40_1,,,,,THA.40_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Phuket,THA.48_1,,,,,THA.48_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Ranong,THA.51_1,,,,,THA.51_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Satun,THA.61_1,,,,,THA.61_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Songkhla,THA.64_1,,,,,THA.64_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Surat Thani,THA.67_1,,,,,THA.67_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Trang,THA.70_1,,,,,THA.70_1
WVS,2010-2014,764,THA,764003,TH: The South,Thailand,THA,TH,1,Yala,THA.76_1,,,,,THA.76_1
,,,,,,,,,,,,,,,,
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,An Giang,VNM.1_1,,,,,VNM.1_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Bạc Liêu,VNM.2_1,,,,,VNM.2_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Bắc Giang,VNM.3_1,,,,,VNM.3_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Bắc Kạn,VNM.4_1,,,,,VNM.4_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Bắc Ninh,VNM.5_1,,,,,VNM.5_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Bến Tre,VNM.6_1,,,,,VNM.6_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Bà Rịa - Vũng Tàu,VNM.7_1,,,,,VNM.7_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Bình Định,VNM.8_1,,,,,VNM.8_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Bình Dương,VNM.9_1,,,,,VNM.9_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Bình Phước,VNM.10_1,,,,,VNM.10_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Bình Thuận,VNM.11_1,,,,,VNM.11_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Cần Thơ,VNM.12_1,,,,,VNM.12_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Cà Mau,VNM.13_1,,,,,VNM.13_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Cao Bằng,VNM.14_1,,,,,VNM.14_1
WVS,2005-2009,704,VNM,704006,VN: central highland,Vietnam,VNM,VN,1,Đắk Lắk,VNM.15_1,,,,,VNM.15_1
WVS,2005-2009,704,VNM,704006,VN: central highland,Vietnam,VNM,VN,1,Đắk Nông,VNM.16_1,,,,,VNM.16_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Đồng Nai,VNM.17_1,,,,,VNM.17_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Đồng Tháp,VNM.18_1,,,,,VNM.18_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Đà Nẵng,VNM.19_1,,,,,VNM.19_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Điện Biên,VNM.20_1,,,,,VNM.20_1
WVS,2005-2009,704,VNM,704006,VN: central highland,Vietnam,VNM,VN,1,Gia Lai,VNM.21_1,,,,,VNM.21_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Hải Dương,VNM.22_1,,,,,VNM.22_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Hải Phòng,VNM.23_1,,,,,VNM.23_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Hậu Giang,VNM.24_1,,,,,VNM.24_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Hồ Chí Minh,VNM.25_1,,,,,VNM.25_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Hà Giang,VNM.26_1,,,,,VNM.26_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Hà Nội,VNM.27_1,,,,,VNM.27_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Hà Nam,VNM.28_1,,,,,VNM.28_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Hà Tĩnh,VNM.29_1,,,,,VNM.29_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Hoà Bình,VNM.30_1,,,,,VNM.30_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Hưng Yên,VNM.31_1,,,,,VNM.31_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Khánh Hòa,VNM.32_1,,,,,VNM.32_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Kiên Giang,VNM.33_1,,,,,VNM.33_1
WVS,2005-2009,704,VNM,704006,VN: central highland,Vietnam,VNM,VN,1,Kon Tum,VNM.34_1,,,,,VNM.34_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Lạng Sơn,VNM.35_1,,,,,VNM.35_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Lai Châu,VNM.36_1,,,,,VNM.36_1
WVS,2005-2009,704,VNM,704006,VN: central highland,Vietnam,VNM,VN,1,Lâm Đồng,VNM.37_1,,,,,VNM.37_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Lào Cai,VNM.38_1,,,,,VNM.38_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Long An,VNM.39_1,,,,,VNM.39_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Nam Định,VNM.40_1,,,,,VNM.40_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Nghệ An,VNM.41_1,,,,,VNM.41_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Ninh Bình,VNM.42_1,,,,,VNM.42_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Ninh Thuận,VNM.43_1,,,,,VNM.43_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Phú Thọ,VNM.44_1,,,,,VNM.44_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Phú Yên,VNM.45_1,,,,,VNM.45_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Quảng Bình,VNM.46_1,,,,,VNM.46_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Quảng Nam,VNM.47_1,,,,,VNM.47_1
WVS,2005-2009,704,VNM,704005,VN: central coast,Vietnam,VNM,VN,1,Quảng Ngãi,VNM.48_1,,,,,VNM.48_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Quảng Ninh,VNM.49_1,,,,,VNM.49_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Quảng Trị,VNM.50_1,,,,,VNM.50_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Sóc Trăng,VNM.51_1,,,,,VNM.51_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Sơn La,VNM.52_1,,,,,VNM.52_1
WVS,2005-2009,704,VNM,704007,VN: southeast,Vietnam,VNM,VN,1,Tây Ninh,VNM.53_1,,,,,VNM.53_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Thừa Thiên Huế,VNM.54_1,,,,,VNM.54_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Thái Bình,VNM.55_1,,,,,VNM.55_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Thái Nguyên,VNM.56_1,,,,,VNM.56_1
WVS,2005-2009,704,VNM,704004,VN: north central,Vietnam,VNM,VN,1,Thanh Hóa,VNM.57_1,,,,,VNM.57_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Tiền Giang,VNM.58_1,,,,,VNM.58_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Trà Vinh,VNM.59_1,,,,,VNM.59_1
WVS,2005-2009,704,VNM,704003,VN: northwest,Vietnam,VNM,VN,1,Tuyên Quang,VNM.60_1,,,,,VNM.60_1
WVS,2005-2009,704,VNM,704008,VN: mekong river delta,Vietnam,VNM,VN,1,Vĩnh Long,VNM.61_1,,,,,VNM.61_1
WVS,2005-2009,704,VNM,704001,VN: red river delta,Vietnam,VNM,VN,1,Vĩnh Phúc,VNM.62_1,,,,,VNM.62_1
WVS,2005-2009,704,VNM,704002,VN: northeast,Vietnam,VNM,VN,1,Yên Bái,VNM.63_1,,,,,VNM.63_1